Player Name,Team,rating_att,att_eff,att_vol,att_raw,rating_blk,blk_eff,blk_vol,blk_raw,rating_serv,serv_eff,serv_vol,serv_raw,rating_set,set_eff,set_vol,set_raw,rating_def,def_eff,def_vol,def_raw,rating_recv,recv_eff,recv_vol,recv_raw
Gargiulo,ITA,34.06,2.4615384615384617,0.2729970326409495,0.3303640828601384,46.05,0.21951219512195122,0.5844155844155844,0.27122004661369825,5.36,0.04,0.1762114537444934,0.02147205160946837,0.08,0.16666666666666666,0.003846153846153847,0.0005163644765988647,3.82,0.5882352941176471,0.1111111111111111,0.046484179459245226,0.96,0.16666666666666666,0.03057757644394111,0.006214526546195318
Gasman,USA,4.92,2.0,0.05934718100890207,0.04770842853367427,0.0,0.0,0.0,0.0,14.55,0.5,0.11013215859030837,0.05827570943541691,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
Georgiev,BUL,6.08,8.0,0.039762611275964393,0.05900854015068927,3.73,0.25,0.08116883116883117,0.021947349686015135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.0,0.03666666666666667,0.0179458840676903,0.0,0.0,0.0,0.0
Giannelli,ITA,2.99,0.4166666666666667,0.07537091988130563,0.029009414136736137,20.39,0.1553398058252427,0.34740259740259744,0.12011467837016088,22.82,0.09523809523809523,0.40969162995594716,0.09140905539746606,57.85,0.3684210526315789,0.6902366863905326,0.3890181513818448,16.85,0.5116279069767442,0.36333333333333334,0.2051060667045824,0.0,0.0,0.0,0.0
Gierżot,POL,24.39,1.0333333333333334,0.29673590504451036,0.23657254312512788,0.9,0.07692307692307693,0.03896103896103896,0.00527524151346024,21.3,0.17857142857142858,0.27312775330396477,0.08532761353323669,0.26,0.4,0.007396449704142012,0.0017533069960675217,10.97,1.3333333333333333,0.19444444444444445,0.13347800153353204,16.04,0.22413793103448276,0.28312570781426954,0.10414366219069712
Giraudo,ARG,0.22,0.2857142857142857,0.010089020771513354,0.0021507245734221055,4.21,0.13793103448275862,0.10714285714285715,0.024820869303452554,3.42,0.09090909090909091,0.07488986784140969,0.013709757074130078,8.18,0.2743362831858407,0.15295857988165681,0.05503389318192716,0.88,0.25,0.04666666666666666,0.010687713877376964,0.0,0.0,0.0,0.0
Gomez,ARG,49.6,1.1627906976744187,0.5103857566765578,0.4810929908557643,3.01,0.08108108108108109,0.0974025974025974,0.017730031694189262,35.81,0.21428571428571427,0.39647577092511016,0.14342810117743376,0.0,0.0,0.0,0.0,0.0,-0.09090909090909091,0.12222222222222223,0.0,0.41,0.3333333333333333,0.011325028312570783,0.0026686187208017046
Gomez,CUB,5.9,1.75,0.07299703264094955,0.057211755216712706,4.56,0.10638297872340426,0.12337662337662338,0.02687519367814226,17.65,0.08771929824561403,0.3392070484581498,0.07069170296866273,41.92,0.31666666666666665,0.562130177514793,0.28190673787029774,5.61,0.28,0.18777777777777777,0.0683283079612439,0.0,0.0,0.0,0.0
Gomułka,POL,6.81,1.0,0.10385756676557863,0.06602763961100176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Gonzalez,CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goto,JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,-1.0,0.0,0.0
Granieczny,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.025,0.002071005917159764,9.514535963424485e-05,14.18,1.0,0.2588888888888889,0.1726026403940018,5.01,0.14705882352941177,0.1279728199320498,0.032530207351301764
Graven,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04054054054054054,0.007396449704142012,0.0005581780287110391,51.71,1.0277777777777777,0.6944444444444444,0.6293445122527794,64.95,0.4357142857142857,0.6885617214043035,0.421825034300443
Grebennikov,FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.01183431952662722,0.001351450903979888,29.56,0.6875,0.5111111111111111,0.3597319400840164,34.64,0.4358974358974359,0.40770101925254815,0.22495845145685153
Greves,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grozdanov,BUL,18.78,0.7407407407407407,0.27418397626112756,0.1821728279686522,72.23,0.23255813953488372,0.8116883116883117,0.4254207781032931,20.41,0.0875,0.3876651982378855,0.08175368329081095,0.16,0.14285714285714285,0.007396449704142012,0.0010478013413230236,3.58,0.5,0.1111111111111111,0.04355848231572864,1.07,0.25,0.028312570781426953,0.006939771490524823
Grozer,GER,0.0,0.0,0.044510385756676554,0.0,0.0,0.0,0.0,0.0,11.41,0.3333333333333333,0.11013215859030837,0.045691226259824684,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Gueye,FRA,21.54,1.3125,0.24213649851632046,0.20889207575914892,18.92,0.16049382716049382,0.3246753246753247,0.11144674840282687,2.31,0.02702702702702703,0.10132158590308371,0.00923317660033475,0.04,0.125,0.0023668639053254443,0.0002497255340498372,0.0,0.0,0.07666666666666666,0.0,0.16,0.08333333333333333,0.009060022650056626,0.0010208560738500802
Gulmezoglu,TUR,7.82,0.25,0.20771513353115725,0.0758458410054948,8.39,0.2,0.16233766233766234,0.049426182959162374,6.17,0.05555555555555555,0.16740088105726872,0.024715534688981446,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,7.98,0.10989010989010989,0.21291053227633067,0.05179834437551088
Gyimah,CAN,19.71,1.7894736842105263,0.1976261127596439,0.19115068206214106,29.08,0.18604651162790697,0.4318181818181818,0.17129307839833682,6.66,0.08163265306122448,0.14537444933920707,0.026659698754918318,0.12,0.2,0.005029585798816569,0.0007804654156301331,5.1,0.7272727272727273,0.13,0.06205907223661867,4.01,0.4666666666666667,0.06568516421291053,0.026029398867080153
Gürbüz,TUR,49.1,0.9565217391304348,0.5489614243323442,0.4762090180348454,2.09,0.058823529411764705,0.08116883116883117,0.012303438741964103,2.99,0.03571428571428571,0.11013215859030837,0.011962191422002678,0.15,0.125,0.007396449704142012,0.0009801284071582338,44.43,3.0,0.4444444444444444,0.5407683039050718,0.0,0.0,0.0,0.0
Haghparast,IRI,4.05,0.5833333333333334,0.08427299703264093,0.03924501722128962,0.59,0.1,0.025974025974025972,0.003458605690069099,3.74,0.10526315789473684,0.07488986784140969,0.014970324262978247,0.0,0.0,0.0,0.0,7.46,8.0,0.08333333333333333,0.09084486313077925,0.0,0.0,0.056625141562853906,0.0
Hatipoğlu,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,0.06444444444444444,0.028310082134423695,0.0,0.0,0.0,0.0
Hawryluk,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,2.0,0.16666666666666666,0.12847403751147554,5.64,0.25,0.11325028312570781,0.03662833352281481
Hazrat,IRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04878048780487805,0.005029585798816569,0.00038544439508965287,35.53,1.608695652173913,0.45333333333333337,0.4324466179599222,27.58,0.3333333333333333,0.37712344280860705,0.17915115339808832
Henno,FRA,28.06,1.7058823529411764,0.2706231454005934,0.27215258465907827,4.55,0.16666666666666666,0.10714285714285715,0.026772670328225574,13.06,0.14814814814814814,0.19383259911894274,0.05231030322884513,0.0,0.0,0.0,0.0,13.68,1.5,0.2222222222222222,0.1664409690666837,22.04,0.328125,0.3148357870894677,0.1431266713604651
Herr,CAN,0.22,0.2857142857142857,0.010089020771513354,0.0021507245734221055,0.49,0.0625,0.025974025974025972,0.0028658473809611154,2.0,0.037037037037037035,0.07488986784140969,0.00799921025443968,31.3,0.38372093023255816,0.4068047337278107,0.21050913261736082,2.38,0.23529411764705882,0.10222222222222223,0.028910349455249618,0.0,0.0,0.0,0.0
Heslinga,CAN,20.81,0.7857142857142857,0.2913946587537092,0.20184139032928167,6.99,0.17857142857142858,0.1461038961038961,0.04118936774961689,4.19,0.05454545454545454,0.11894273127753305,0.016785212230659166,0.0,0.0,0.0,0.0,0.0,-0.17647058823529413,0.1311111111111111,0.0,8.68,0.20689655172413793,0.1755379388448471,0.0563795778560657
Hilmi,TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,1.0,0.05286343612334801,0.039397705340514115,0.04,0.06666666666666667,0.003550295857988166,0.00029666876616279986,1.77,2.0,0.042222222222222223,0.02155834469726911,0.0,0.0,0.0,0.0
Hobus,USA,21.86,0.7659574468085106,0.3068249258160237,0.2120171961762842,8.28,0.1935483870967742,0.16233766233766234,0.04878214545413842,0.0,0.0,0.0,0.0,0.04,0.1111111111111111,0.0023668639053254443,0.00023544349141609591,8.67,1.2222222222222223,0.16666666666666666,0.10550266857758939,1.9,2.0,0.01925254813137033,0.012356653233868737
Hofer,CAN,58.58,1.0232558139534884,0.6183976261127596,0.5682160371636972,11.91,0.12857142857142856,0.2435064935064935,0.07016515658216661,12.19,0.07954545454545454,0.2555066079295154,0.04881031054001199,0.07,0.06451612903225806,0.005029585798816569,0.0004432745690276882,18.04,0.4864864864864865,0.3888888888888889,0.219584412456833,31.59,0.22151898734177214,0.5005662514156285,0.205144254258476
Holdaway,USA,4.62,0.6666666666666666,0.08902077151335311,0.044806806850192615,25.35,0.3333333333333333,0.3246753246753247,0.1492916667378425,12.65,0.1111111111111111,0.22026431718061673,0.05066325119706983,0.0,0.0,0.0,0.0,2.71,0.25,0.1111111111111111,0.03301115662900005,0.0,0.0,0.0,0.0
Honorato,BRA,30.9,0.7926829268292683,0.40356083086053407,0.29966813232635664,17.46,0.20634920634920634,0.2824675324675325,0.1028253551251526,13.0,0.06802721088435375,0.29515418502202645,0.05207909625899379,0.05,0.058823529411764705,0.003846153846153847,0.0003067662106708814,12.13,0.34375,0.3188888888888889,0.14764824400272678,20.27,0.2087912087912088,0.35447338618346547,0.13163048002824418
Howe,CAN,14.95,1.75,0.15845697329376854,0.14501490810987652,17.42,0.13043478260869565,0.3246753246753247,0.10257497883553249,5.28,0.05555555555555555,0.14537444933920707,0.02116281268181905,0.0,0.0,0.0,0.0,4.72,1.0,0.1111111111111111,0.05747576199686516,0.0,0.0,0.0,0.0
Huetz,FRA,26.6,1.4333333333333333,0.2783382789317507,0.25802460711533964,63.45,0.21739130434782608,0.75,0.37365991419463707,20.38,0.13636363636363635,0.3039647577092511,0.0816440803102753,0.1,0.2,0.004437869822485207,0.0006716213113438199,4.91,1.1,0.1111111111111111,0.059709276904806964,5.32,0.7,0.07021517553793884,0.03453553618770654
Isaacson,USA,0.0,0.0,0.007121661721068248,0.0,1.09,0.125,0.03896103896103896,0.006405952198490974,1.03,0.023255813953488372,0.05286343612334801,0.00412467613964509,15.49,0.2982456140350877,0.2514792899408284,0.10420527483988007,1.29,0.058823529411764705,0.09777777777777778,0.015672296630159458,0.0,0.0,0.0,0.0
Ishikawa,JPN,64.53,0.8421052631578947,0.7270029673590503,0.6259312161758186,12.67,0.15,0.2435064935064935,0.07462772707467817,2.66,0.029411764705882353,0.11013215859030837,0.01064677843829337,0.37,0.15384615384615385,0.014792899408284025,0.002498085430985622,6.51,0.08333333333333333,0.3055555555555556,0.07924005007030789,26.45,0.19736842105263158,0.45300113250283125,0.17177421744259536
Ivović,SRB,36.98,0.5795454545454546,0.5341246290801186,0.35868637260464614,26.27,0.21875,0.37987012987012986,0.15470520068013485,10.6,0.06306306306306306,0.2555066079295154,0.04246267861942292,0.21,0.07352941176470588,0.012426035502958581,0.0014009726401715398,19.18,0.6666666666666666,0.37,0.23346712628086552,42.65,0.25766871165644173,0.6036240090600227,0.2769814277192841
J. Elser,CAN,3.68,1.8,0.04866468842729969,0.035669168807217544,0.84,0.16666666666666666,0.02922077922077922,0.004944687282587969,3.03,0.06666666666666667,0.07929515418502202,0.012120388962928165,0.0,0.0,0.0,0.0,0.0,-1.5,0.02,0.0,0.43,0.09090909090909091,0.020385050962627407,0.002821485477513177
J. Gutierrez,CUB,14.18,0.8,0.21008902077151334,0.13754000052954507,4.0,0.14814814814814814,0.10064935064935064,0.023546846972797266,3.77,0.061224489795918366,0.10132158590308371,0.015080900740662338,0.0,0.0,0.0,0.0,9.29,1.3333333333333333,0.1711111111111111,0.11304130679547375,12.18,0.22105263157894736,0.22650056625141562,0.07912814692017449
Jakubiszak,POL,16.57,1.8235294117647058,0.1697329376854599,0.16075916425203396,14.71,0.13953488372093023,0.2792207792207792,0.08661740593211494,1.1,0.0196078431372549,0.061674008810572695,0.004411337549568753,0.03,0.14285714285714285,0.002071005917159764,0.00022744091176051843,1.35,0.2727272727272727,0.06333333333333332,0.016459380225913728,3.31,1.0,0.04077010192525481,0.021498598874985318
Javad,IRI,0.0,-1.0,0.004747774480712166,0.0,6.92,0.21739130434782608,0.13636363636363635,0.04073849805340336,0.76,0.029411764705882353,0.03524229074889868,0.0030400672619983592,13.72,0.3157894736842105,0.22189349112426038,0.09227250277339745,11.5,1.5,0.19444444444444445,0.13991707084659993,0.0,0.0,0.0,0.0
Jendryk,USA,21.47,1.6818181818181819,0.2178041543026706,0.20824228112770285,14.1,0.14084507042253522,0.2694805194805195,0.083019908263637,1.49,0.022727272727272728,0.07488986784140969,0.005967518371768481,0.0,0.0,0.0,0.0,7.92,0.8235294117647058,0.17555555555555558,0.0963852540682698,0.24,0.2,0.009060022650056626,0.00158150342915842
Ji D.S.,CHN,15.51,0.3894736842105263,0.3056379821958457,0.15048314114687658,5.19,0.14705882352941177,0.12337662337662338,0.030591387769010832,3.01,0.04225352112676056,0.10132158590308371,0.012072297249922329,0.37,0.18181818181818182,0.013609467455621303,0.002457129312704216,5.59,0.375,0.1711111111111111,0.06805721637031197,22.06,0.24369747899159663,0.3567383918459796,0.14329971891037432
Jiang C.,CHN,35.7,0.9137931034482759,0.429080118694362,0.346313968057879,8.79,0.175,0.17532467532467533,0.05178585795953549,16.89,0.12121212121212122,0.27312775330396477,0.06762854539628817,0.08,0.14285714285714285,0.004437869822485207,0.0005676236088485751,6.18,1.0,0.13666666666666666,0.0752248590381535,0.0,-0.3333333333333333,0.0,0.0
John,GER,91.85,0.9699248120300752,0.9198813056379821,0.8909373917486958,7.59,0.0958904109589041,0.1883116883116883,0.04467355688428686,49.42,0.1588785046728972,0.6255506607929515,0.1979373821424476,0.0,0.0,0.0,0.0,28.31,1.0384615384615385,0.43555555555555553,0.3445980307845997,1.72,0.3333333333333333,0.03737259343148358,0.011181582081439384
Jovović,SRB,1.75,0.8,0.036795252225519284,0.01700180906589554,2.44,0.08695652173913043,0.08116883116883117,0.014385565662320082,1.03,0.023255813953488372,0.05286343612334801,0.00412467613964509,39.59,0.4266666666666667,0.4733727810650888,0.2662491906787568,13.05,0.9090909090909091,0.25,0.15876871770167528,0.63,0.5,0.013590033975084938,0.004067706909274082
Judson,BRA,44.86,2.0,0.37448071216617207,0.4351413378738208,31.66,0.14285714285714285,0.5,0.18647550400360594,18.03,0.09090909090909091,0.3392070484581498,0.07222303650052969,0.0,0.0,0.0,0.0,13.68,1.5,0.2222222222222222,0.1664409690666837,0.32,0.07692307692307693,0.01698754246885617,0.002085378974010267
Kai,JPN,15.32,0.6304347826086957,0.24747774480712165,0.14861527957922593,1.6,0.10526315789473684,0.0551948051948052,0.00940542065926155,40.24,0.25,0.40528634361233484,0.16117666762799393,0.13,0.25,0.005029585798816569,0.0008725868617183022,4.51,0.35294117647058826,0.14777777777777779,0.05490005791415383,9.14,0.2191780821917808,0.17893544733861835,0.059379183477161666
Karyagin,BUL,0.0,0.0,0.014836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.027777777777777776,0.009479965329070458,0.0,0.0,0.0,0.0
Keemink,NED,2.95,1.125,0.049258160237388715,0.02861212316280373,5.99,0.15151515151515152,0.13636363636363635,0.035260670944318756,0.4,0.01020408163265306,0.03524229074889868,0.001610775062436442,31.39,0.321880650994575,0.4387573964497042,0.21111387456134306,4.83,0.2,0.18555555555555556,0.05880688135056671,0.0,0.0,0.0,0.0
Keihan,JPN,14.31,1.0,0.19287833827893172,0.1387842385395228,3.41,0.2,0.08116883116883117,0.020073267775660684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
Kirkit,TUR,0.0,-0.25,0.010089020771513354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.0,0.0,-0.3333333333333333,0.0,0.0
Kisiliuk,UKR,1.74,0.25,0.05934718100890207,0.016867476667957425,0.0,0.0,0.0,0.0,9.6,0.25,0.11013215859030837,0.038447629802967606,0.0,0.0,0.0,0.0,1.02,0.5,0.042222222222222223,0.012382017545106039,0.77,0.047619047619047616,0.04303510758776897,0.0050058499126470835
Klok,NED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04054054054054054,0.007396449704142012,0.0005581780287110391,27.45,0.2765957446808511,0.6388888888888888,0.3340343533395805,48.47,0.30864197530864196,0.622876557191393,0.3147819910224178
Knigge,USA,5.94,0.6842105263157895,0.1086053412462908,0.057625711032278856,25.34,0.2,0.37987012987012986,0.149258023762426,4.08,0.06,0.11013215859030837,0.016330380984474528,0.04,0.125,0.0023668639053254443,0.0002497255340498372,2.46,0.5,0.08333333333333333,0.02996762888853601,0.19,0.125,0.009060022650056626,0.0012502882408768393
Kochanowski,POL,39.52,2.5384615384615383,0.30504451038575664,0.3832844060635636,54.86,0.2413793103448276,0.6493506493506493,0.3230747967358829,15.98,0.08620689655172414,0.31277533039647576,0.06398540852896284,0.0,0.0,0.0,0.0,6.02,1.2,0.12666666666666665,0.07330499068298867,2.55,1.0,0.03284258210645526,0.016585354289935992
Kokeza,SRB,0.0,0.0,0.014836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.027777777777777776,0.009479965329070458,0.0,0.0,0.028312570781426953,0.0
Komenda,POL,0.0,0.0,0.010682492581602372,0.0,23.11,0.2,0.35389610389610393,0.136128956093324,1.34,0.017094017094017096,0.07929515418502202,0.0053564590988606844,62.4,0.3663101604278075,0.7369822485207101,0.4196361705791353,6.37,0.05405405405405406,0.3433333333333333,0.07754647653153408,0.0,0.0,0.0,0.0
Koops,NED,45.17,0.644927536231884,0.603560830860534,0.43814788272509886,3.54,0.08888888888888889,0.10714285714285715,0.020820501276181087,20.61,0.09900990099009901,0.36563876651982374,0.08255904002161826,0.24,0.09433962264150944,0.012426035502958581,0.0015868876327081295,56.25,1.2682926829268293,0.6944444444444444,0.6845679381756522,100.0,0.4218009478672986,1.0,0.6494620449782255
Korenblek,NED,2.33,0.7,0.049258160237388715,0.02256954711933592,1.8,0.14285714285714285,0.0551948051948052,0.010627434827232902,7.46,0.3333333333333333,0.07488986784140969,0.029894591119335675,0.0,0.0,0.0,0.0,0.18,1.0,0.008888888888888889,0.0021552701834426802,0.39,0.5,0.009060022650056626,0.0025005764817536786
Korreck,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Koval,UKR,4.67,1.5,0.06409495548961425,0.04531419298033295,3.71,0.1,0.10714285714285715,0.021824896377320428,0.75,0.02857142857142857,0.03524229074889868,0.0029876499805938845,0.11,1.0,0.0023668639053254443,0.0007063304742482878,1.4,0.8,0.04666666666666666,0.017019422125631564,0.0,0.0,0.0,0.0
Kovalov,UKR,42.87,0.7291666666666666,0.5489614243323442,0.4157800015488162,44.42,0.3064516129032258,0.512987012987013,0.26162729208937796,12.36,0.08139534883720931,0.2555066079295154,0.049488250760885436,0.0,0.0,0.0,0.0,12.1,0.4827586206896552,0.2866666666666667,0.14725917755071688,24.81,0.20270270270270271,0.4246885617214043,0.1611070133492375
Kovačič,SLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06944444444444445,0.010650887573964497,0.001131570754425713,37.04,0.5294117647058824,0.6588888888888889,0.45078896297509646,42.1,0.33793103448275863,0.5334088335220838,0.27345526099052375
Kozamernik,SLO,21.01,1.2564102564102564,0.24154302670623146,0.20377886609254456,64.46,0.23943661971830985,0.737012987012987,0.37965918573870966,7.86,0.04519774011299435,0.23348017621145375,0.031487997772340244,0.06,0.11764705882352941,0.003846153846153847,0.0004338329356085625,7.43,0.36585365853658536,0.21444444444444444,0.09037164764828666,8.55,1.2222222222222223,0.0826727066817667,0.055514914554725375
Kozub,POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.3333333333333333,0.044378698224852076,0.013741965161081535,0.0,-1.0,0.013333333333333332,0.0,0.0,0.0,0.0,0.0
Krage,GER,12.06,1.3333333333333333,0.14836795252225518,0.11697080869083971,25.35,0.3333333333333333,0.3246753246753247,0.1492916667378425,3.36,0.043478260869565216,0.11013215859030837,0.013460737807690155,0.0,0.0,0.0,0.0,0.0,-0.5,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Krick,GER,70.56,3.857142857142857,0.4154302670623145,0.6844325002906148,15.82,0.10256410256410256,0.3246753246753247,0.09317131439896918,2.57,0.027777777777777776,0.11013215859030837,0.01028783679800447,0.0,0.0,0.0,0.0,0.0,-2.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Kržič,SLO,2.92,1.5,0.04332344213649851,0.028321299414988635,3.08,0.12121212121212122,0.08766233766233766,0.018158308177175418,0.49,0.01818181818181818,0.030837004405286347,0.0019668071906699543,0.0,0.0,0.0,0.0,0.0,-0.1,0.022222222222222223,0.0,0.46,1.0,0.007927519818799548,0.0030127618527795367
Kukartsev,ARG,49.0,0.8936170212765957,0.5637982195845697,0.47525222230746456,16.92,0.2222222222222222,0.2694805194805195,0.09963239797199758,8.08,0.07246376811594203,0.18502202643171806,0.0323607310975496,0.0,0.0,0.0,0.0,10.25,0.6428571428571429,0.23111111111111113,0.12479950497245966,0.0,0.0,0.0,0.0
Kulpinac,SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.004142011834319528,0.001382463272901076,0.37,1.0,0.015555555555555557,0.004461194767114171,0.0,0.0,0.0,0.0
Kunstmann,GER,4.18,0.5454545454545454,0.08902077151335311,0.040529281738913174,2.98,0.14285714285714285,0.08116883116883117,0.017545545040168514,1.46,0.041666666666666664,0.05286343612334801,0.005852537198185067,0.0,0.0,0.0,0.0,2.98,1.5,0.06888888888888889,0.036310350212952355,0.0,0.0,0.0,0.0
L. Bergmann,BRA,28.58,0.6055045871559633,0.4231454005934718,0.27723385781151394,9.24,0.140625,0.1948051948051948,0.05441338054923665,5.79,0.045454545454545456,0.1762114537444934,0.02318376356346158,0.02,0.03333333333333333,0.002071005917159764,0.00010986439799395003,15.45,0.5882352941176471,0.3255555555555556,0.18803256726453585,18.74,0.1693121693121693,0.36240090600226504,0.12172259899941695
Larry,JPN,13.72,1.6,0.15311572700296736,0.13307110163939767,13.12,0.16363636363636364,0.2435064935064935,0.07727084098109802,0.51,0.014925373134328358,0.03524229074889868,0.0020236046148861546,0.0,0.0,0.0,0.0,9.83,2.0,0.15777777777777777,0.11963867200389712,0.0,0.0,0.0,0.0
Laurenzano,ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03333333333333333,0.003550295857988166,0.00020977649631996197,34.14,1.7142857142857142,0.4311111111111111,0.41552701426509925,7.86,0.15254237288135594,0.18346545866364666,0.05104584789667679
Lavia,ITA,21.36,0.47674418604651164,0.3667655786350148,0.20720917738705427,15.56,0.1875,0.2662337662337662,0.09163103360636157,8.04,0.06329113924050633,0.19823788546255508,0.03218926572774016,0.02,0.03225806451612903,0.0026627218934911242,0.00014612015494947162,19.85,1.125,0.32333333333333336,0.24154977227778468,23.73,0.25773195876288657,0.37032842582106457,0.15413050313629967
Le Goff,FRA,17.26,1.0,0.22551928783382785,0.1674250470643103,21.0,0.20833333333333334,0.3246753246753247,0.12370509114365613,2.24,0.03333333333333333,0.0881057268722467,0.008979079142386312,0.0,0.0,0.0,0.0,11.39,5.0,0.13333333333333333,0.13867825214848317,0.0,0.0,0.0,0.0
Leon,POL,52.11,0.8936170212765957,0.5934718100890207,0.5054239644879439,13.69,0.21739130434782608,0.2305194805194805,0.0806151727949291,79.58,0.25,0.7533039647577092,0.3187361215321977,0.07,0.1,0.004142011834319528,0.00043717327238983346,16.31,1.5,0.2544444444444445,0.19847571191386093,0.0,0.0,0.21064552661381655,0.0
Li T. Y.,CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05555555555555555,0.0023668639053254443,0.00016648368936655813,5.85,0.5,0.1622222222222222,0.07124123703890782,3.32,0.16216216216216217,0.08720271800679502,0.02155811523674914
Li Y.Z.,CHN,14.25,1.0689655172413792,0.18694362017804153,0.1382084595009274,65.95,0.26851851851851855,0.724025974025974,0.3883918315454358,16.08,0.09183673469387756,0.3039647577092511,0.06440438198294902,0.0,0.0,0.0,0.0,1.4,0.6,0.051111111111111114,0.017073809011335712,0.19,0.125,0.009060022650056626,0.0012502882408768393
Lima B.,ARG,23.26,1.0625,0.28189910979228483,0.22556770175344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
Lipke,NED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.05555555555555555,0.02334241270717719,0.0,0.0,0.0,0.0
Lopez,CUB,38.78,1.0,0.4427299703264095,0.3761548854215331,9.07,0.1891891891891892,0.17532467532467533,0.05342622424839709,8.12,0.061855670103092786,0.20264317180616742,0.032526166560189994,0.24,0.1282051282051282,0.01124260355029586,0.0016405632330025628,21.33,0.96,0.35888888888888887,0.25963097841362276,32.11,0.35294117647058826,0.4178935447338618,0.20851147458220168
Loser Bruno,ARG,35.29,1.3061224489795917,0.3661721068249258,0.3423057997794828,84.68,0.23129251700680273,0.9188311688311689,0.4987364017584475,5.07,0.03333333333333333,0.18502202643171806,0.02030827443973633,0.0,0.0,0.0,0.0,7.9,0.43478260869565216,0.21333333333333332,0.09618009476361256,0.0,0.0,0.009060022650056626,0.0
Louati,FRA,26.97,0.8918918918918919,0.343026706231454,0.26154693063453494,2.07,0.08695652173913043,0.07142857142857142,0.01218300486055926,26.88,0.13559322033898305,0.3920704845814978,0.10765726676149694,0.04,0.0625,0.0032544378698224855,0.0002587683702073583,6.17,0.3,0.19777777777777777,0.07514139312084075,40.9,0.3902439024390244,0.49037372593431483,0.2656444178837814
