Player Name,Team,Position,Age,Height,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Kunstmann,GER,MIDDLE BLOCKER,22,201cm,0,0,0,0.0,0,0,1,0.0,0,6,24,0.12,2,4,8,0.25,5,2,0,0.62,12,6,11,1.5
L. Bergmann,BRA,OUTSIDE HITTER,21,204cm,1,0,29,0.07,48,16,189,3.2,0,28,132,0.4,9,31,24,0.6,44,24,0,2.93,107,41,109,7.13
Larry,JPN,MIDDLE BLOCKER,25,195cm,0,1,6,0.0,0,0,10,0.0,0,5,67,0.08,9,29,17,0.75,17,3,0,1.42,31,7,15,2.58
Laurenzano,ITA,LIBERO,22,176cm,1,0,29,0.12,13,4,59,1.62,0,0,0,0.0,0,0,0,0.0,31,19,0,3.88,0,0,0,0.0
Lavia,ITA,OUTSIDE HITTER,25,200cm,1,0,30,0.09,36,11,97,3.27,0,11,79,0.45,9,21,18,0.82,32,14,0,2.91,68,27,86,6.18
Le Goff,FRA,MIDDLE BLOCKER,33,206cm,0,0,1,0.0,0,0,0,0.0,0,3,30,0.2,5,12,7,1.0,6,1,0,1.2,19,5,14,3.8
Leon,POL,OUTSIDE HITTER,32,201cm,1,0,9,0.14,13,13,69,1.86,0,27,48,1.71,5,10,8,0.71,16,7,0,2.29,70,28,47,10.0
Li T. Y.,CHN,LIBERO,23,183cm,1,0,17,0.08,10,4,37,0.77,0,0,0,0.0,0,0,0,0.0,19,16,0,1.46,0,0,0,0.0
Li Y.Z.,CHN,MIDDLE BLOCKER,27,198cm,0,0,13,0.0,1,0,8,0.08,0,17,98,0.69,29,39,40,2.23,6,0,0,0.46,41,10,29,3.15
Lima B.,ARG,OPPOSITE SPIKER,29,198cm,0,0,0,0.0,0,0,1,0.0,0,11,8,0.0,0,7,2,0.0,1,3,0,0.25,19,2,16,4.75
Lipke,NED,LIBERO,22,180cm,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,1,0,0.5,0,0,0,0.0
Lopez,CUB,OUTSIDE HITTER,28,189cm,5,0,34,0.38,48,12,102,3.69,0,29,97,0.46,7,16,14,0.54,42,18,0,3.23,97,32,65,7.46
Loser Bruno,ARG,MIDDLE BLOCKER,27,198cm,0,0,9,0.0,1,1,4,0.08,0,34,150,0.42,34,54,59,2.83,23,13,0,1.92,74,10,49,6.17
Louati,FRA,OUTSIDE HITTER,33,198cm,1,0,15,0.11,39,7,82,4.33,0,22,59,0.89,2,15,6,0.22,16,13,0,1.78,52,19,37,5.78
Luburić,SRB,OPPOSITE SPIKER,31,202cm,1,0,24,0.08,0,2,1,0.0,0,36,91,0.83,6,12,27,0.5,28,15,0,2.33,136,59,114,11.33
Lucarelli,BRA,OUTSIDE HITTER,33,196cm,1,0,12,0.14,18,3,48,2.57,0,7,35,0.29,2,9,11,0.29,13,6,0,1.86,24,9,28,3.43
Luengas,ARG,OUTSIDE HITTER,29,197cm,1,0,7,0.08,8,3,44,0.67,0,10,23,0.33,3,7,7,0.25,15,7,0,1.25,27,11,18,2.25
Lui,CAN,LIBERO,25,177cm,1,0,12,0.08,5,0,8,0.42,0,0,0,0.0,0,0,0,0.0,15,24,0,1.25,0,0,0,0.0
M. Lagumdzija,TUR,OUTSIDE HITTER,24,207cm,2,0,13,0.17,10,10,88,0.83,0,14,66,0.33,7,22,12,0.58,26,10,0,2.17,60,28,52,5.0
Ma'a,USA,SETTER,28,192cm,165,1,306,20.62,0,0,1,0.0,0,14,77,0.5,5,10,31,0.62,23,17,0,2.88,7,2,8,0.88
Maase,GER,MIDDLE BLOCKER,27,208cm,1,0,6,0.12,3,3,16,0.38,0,13,97,0.0,11,28,29,1.38,14,7,0,1.75,60,7,28,7.5
Maciel,ARG,MIDDLE BLOCKER,23,205cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Magnin,FRA,MIDDLE BLOCKER,21,200cm,0,0,0,0.0,0,0,1,0.0,0,4,10,0.25,2,1,7,0.25,5,1,0,0.62,4,0,4,0.5
Maicon,BRA,OUTSIDE HITTER,21,215cm,0,0,2,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,1,0.0
Maique,BRA,LIBERO,28,187cm,4,0,90,0.27,88,17,189,5.87,0,0,0,0.0,0,0,0,0.0,119,60,0,7.93,0,0,0,0.0
Mandıracı,TUR,OUTSIDE HITTER,23,206cm,1,1,38,0.08,33,12,145,2.75,0,28,110,2.17,12,29,29,1.0,40,28,0,3.33,149,41,124,12.42
Marovt,SLO,OUTSIDE HITTER,20,192cm,1,1,4,0.07,4,3,33,0.29,0,6,12,0.07,0,4,2,0.0,3,0,0,0.21,12,11,17,0.86
Marshman,USA,MIDDLE BLOCKER,31,201cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Martinez Franchi,ARG,LIBERO,27,190cm,0,1,30,0.0,31,10,98,3.88,0,0,0,0.0,0,0,0,0.0,69,22,0,8.62,0,0,0,0.0
Martinez Gion,NED,OUTSIDE HITTER,35,197cm,1,0,1,0.12,12,2,36,1.5,0,3,19,0.0,3,7,3,0.38,7,7,0,0.88,16,8,16,2.0
Masso,CUB,OPPOSITE SPIKER,27,204cm,5,0,34,0.38,2,0,10,0.15,0,64,105,0.92,28,46,31,2.15,53,24,0,4.08,148,53,117,11.38
Matheus,BRA,MIDDLE BLOCKER,29,207cm,0,0,4,0.0,0,0,2,0.0,0,16,47,0.5,8,14,18,0.67,4,2,0,0.33,17,5,14,1.42
Matheus G.,BRA,SETTER,28,185cm,45,0,135,3.0,0,0,1,0.0,0,4,8,0.0,3,4,1,0.2,10,8,0,0.67,0,0,0,0.0
Matin,IRI,MIDDLE BLOCKER,24,201cm,0,0,0,0.0,0,0,2,0.0,0,6,9,0.0,0,14,11,0.0,2,0,0,0.4,9,3,3,1.8
Matić,TUR,MIDDLE BLOCKER,30,211cm,0,0,7,0.0,1,0,5,0.09,0,10,65,0.27,15,29,29,1.36,10,3,0,0.91,28,7,20,2.55
Mašulović N.,SRB,MIDDLE BLOCKER,29,205cm,6,1,13,0.5,1,1,10,0.08,0,12,78,0.0,20,33,44,1.67,12,4,0,1.0,47,8,24,3.92
Mašulović V.,SRB,OUTSIDE HITTER,22,198cm,0,0,19,0.0,45,20,152,5.0,0,24,70,0.33,7,22,15,0.78,23,18,0,2.56,79,29,64,8.78
McCarthy,CAN,MIDDLE BLOCKER,25,200cm,4,0,20,0.36,7,0,25,0.64,0,50,112,0.91,26,42,44,2.36,19,10,0,1.73,62,15,30,5.64
McHenry,USA,MIDDLE BLOCKER,24,200cm,0,1,7,0.0,0,1,3,0.0,0,7,61,0.3,17,21,29,1.7,19,7,0,1.9,34,1,22,3.4
Meier,GER,OUTSIDE HITTER,23,205cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0
Meijs,NED,OPPOSITE SPIKER,23,202cm,1,0,4,0.08,0,0,0,0.0,0,19,30,0.33,3,5,6,0.25,8,9,0,0.67,39,18,32,3.25
Mergarejo,CUB,OUTSIDE HITTER,27,196cm,1,2,6,0.08,3,4,16,0.23,0,6,79,0.31,2,3,2,0.15,13,4,0,1.0,13,6,11,1.0
Miao R.T.,CHN,MIDDLE BLOCKER,30,205cm,0,0,2,0.0,0,0,1,0.0,0,0,15,0.17,2,9,4,0.33,0,0,0,0.0,6,2,6,1.0
Michieletto,ITA,OUTSIDE HITTER,23,211cm,6,0,44,0.55,46,6,161,4.18,0,35,121,2.27,15,15,16,1.36,42,30,0,3.82,127,29,106,11.55
Milanović,SRB,SETTER,20,194cm,1,0,5,0.25,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Miwa,JPN,MIDDLE BLOCKER,25,192cm,0,0,1,0.0,0,2,1,0.0,0,1,19,0.0,1,7,5,0.25,3,3,0,0.75,7,1,7,1.75
Miyaura,JPN,OPPOSITE SPIKER,26,190cm,1,2,14,0.08,0,1,7,0.0,0,43,104,1.46,5,24,29,0.38,40,19,0,3.08,177,51,112,13.62
Mohammad,IRI,MIDDLE BLOCKER,24,204cm,1,0,9,0.09,3,2,7,0.27,0,7,138,0.36,14,43,35,1.27,20,8,0,1.82,59,13,25,5.36
Mohwinkel,GER,LIBERO,22,196cm,3,0,40,0.25,39,4,112,3.25,0,18,49,0.17,4,9,11,0.33,31,15,0,2.58,54,22,44,4.5
Morteza,IRI,OUTSIDE HITTER,26,193cm,2,0,22,0.2,61,11,162,6.1,0,33,85,1.8,7,19,16,0.7,33,14,0,3.3,98,31,68,9.8
Možič,SLO,OUTSIDE HITTER,23,200cm,3,1,55,0.2,68,19,222,4.53,0,49,110,0.73,20,33,33,1.33,55,16,0,3.67,167,56,150,11.13
Muhammed K.,TUR,SETTER,30,201cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Mujanović,SLO,OPPOSITE SPIKER,20,206cm,0,0,11,0.0,0,1,5,0.0,0,25,47,0.53,8,23,28,0.53,27,10,0,1.8,110,35,83,7.33
Murayama,JPN,MIDDLE BLOCKER,27,192cm,0,0,1,0.0,0,0,4,0.0,0,5,27,0.38,5,10,5,0.62,4,1,0,0.5,12,2,6,1.5
Nachev,BUL,MIDDLE BLOCKER,21,206cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Najdič,SLO,SETTER,19,193cm,152,2,335,10.13,0,0,1,0.0,0,19,51,0.13,2,11,16,0.13,18,8,0,1.2,1,0,1,0.07
Nalozhnyi,UKR,OUTSIDE HITTER,29,196cm,0,0,0,0.0,0,1,4,0.0,0,2,14,0.0,0,0,0,0.0,0,2,0,0.0,0,0,0,0.0
Nasevich,POL,OPPOSITE SPIKER,22,200cm,0,0,2,0.0,1,0,1,0.25,0,8,7,0.5,1,4,9,0.25,6,3,0,1.5,9,4,10,2.25
Nedeljković,SRB,MIDDLE BLOCKER,27,205cm,2,0,11,0.17,6,0,8,0.5,0,17,91,0.17,35,66,54,2.92,18,7,0,1.5,67,11,22,5.58
Negic,SRB,LIBERO,25,180cm,0,0,9,0.0,1,0,1,0.08,0,0,0,0.0,0,0,0,0.0,13,6,0,1.08,0,0,0,0.0
Nikolić,SRB,OPPOSITE SPIKER,24,206cm,1,0,3,0.08,0,0,0,0.0,0,16,32,0.17,1,4,7,0.08,4,11,0,0.33,25,8,25,2.08
Nishimoto,JPN,MIDDLE BLOCKER,26,188cm,0,0,3,0.0,1,0,1,0.11,0,3,43,0.11,4,17,9,0.44,4,1,0,0.44,20,2,7,2.22
Nishiyama,JPN,OPPOSITE SPIKER,22,193cm,2,0,3,0.22,1,0,0,0.11,0,7,13,0.22,1,7,0,0.11,2,3,0,0.22,22,7,17,2.44
Nowak J.,POL,MIDDLE BLOCKER,20,205cm,2,0,10,0.14,2,1,4,0.14,0,23,109,0.14,25,33,45,1.79,12,12,0,0.86,55,10,21,3.93
Ogawa,JPN,LIBERO,29,176cm,2,1,80,0.15,60,8,104,4.62,0,0,0,0.0,0,0,0,0.0,84,29,0,6.46,0,0,0,0.0
Okroglič,SLO,LIBERO,21,185cm,2,1,8,0.13,12,12,34,0.8,0,0,0,0.0,0,0,0,0.0,28,22,0,1.87,0,0,0,0.0
Onodera,JPN,MIDDLE BLOCKER,29,200cm,0,1,2,0.0,0,0,2,0.0,0,6,32,0.0,4,14,13,1.0,4,2,0,1.0,17,0,7,4.25
Otsuka,JPN,OUTSIDE HITTER,24,195cm,0,1,21,0.0,26,3,84,3.25,0,9,59,0.25,2,6,10,0.25,15,11,0,1.88,72,16,51,9.0
Oya,JPN,SETTER,30,178cm,203,5,334,15.62,0,0,1,0.0,0,7,79,0.08,0,7,19,0.0,27,24,0,2.08,2,0,4,0.15
Pace,ITA,LIBERO,25,180cm,0,1,11,0.0,14,2,27,1.27,0,0,0,0.0,0,0,0,0.0,11,1,0,1.0,0,0,0,0.0
Pajenk,SLO,MIDDLE BLOCKER,39,203cm,0,0,2,0.0,0,0,0,0.0,0,3,7,0.0,0,5,7,0.0,2,0,0,2.0,4,1,2,4.0
Palev,BUL,SETTER,22,188cm,106,1,181,8.83,0,0,3,0.0,0,8,66,0.08,2,6,16,0.17,11,8,0,0.92,1,0,1,0.08
Palonsky,ARG,OUTSIDE HITTER,26,198cm,5,0,50,0.42,59,16,192,4.92,0,51,130,0.92,10,39,26,0.83,56,24,0,4.67,159,24,166,13.25
Pampushko,UKR,LIBERO,23,180cm,1,0,3,0.12,2,0,4,0.25,0,0,0,0.0,0,0,0,0.0,11,1,0,1.38,0,0,0,0.0
Parkinson,NED,MIDDLE BLOCKER,33,203cm,0,0,0,0.0,1,0,1,0.5,0,0,9,0.0,3,2,6,1.5,3,1,0,1.5,3,2,7,1.5
Pasteur,USA,OUTSIDE HITTER,23,193cm,1,0,3,0.25,2,6,39,0.5,0,5,18,0.25,0,2,4,0.0,2,4,0,0.5,22,7,8,5.5
Patry,FRA,OPPOSITE SPIKER,28,207cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Peng S.K.,CHN,MIDDLE BLOCKER,25,208cm,0,0,3,0.0,1,1,3,0.12,0,4,46,0.12,10,20,17,1.25,4,5,0,0.5,16,4,18,2.0
Perić,SRB,OUTSIDE HITTER,27,207cm,0,0,9,0.0,9,4,50,1.12,0,1,24,0.12,3,10,7,0.38,6,3,0,0.75,19,5,16,2.38
Peter,GER,OUTSIDE HITTER,28,197cm,1,0,9,0.08,10,3,39,0.83,0,17,33,0.25,1,7,8,0.08,10,5,0,0.83,17,7,22,1.42
Petkov,BUL,MIDDLE BLOCKER,28,200cm,0,1,4,0.0,0,0,3,0.0,0,4,48,0.08,11,19,17,0.92,5,1,0,0.42,10,1,10,0.83
Petkov,BUL,MIDDLE BLOCKER,21,207cm,0,1,4,0.0,0,0,3,0.0,0,4,48,0.08,11,19,17,0.92,5,1,0,0.42,10,1,10,0.83
Plak,NED,MIDDLE BLOCKER,28,198cm,0,0,4,0.0,2,0,5,0.25,0,15,33,0.62,5,20,14,0.62,2,6,0,0.25,20,4,5,2.5
Planinšič,SLO,SETTER,27,186cm,252,1,428,21.0,0,1,2,0.0,0,9,112,0.33,8,12,31,0.67,14,31,0,1.17,2,1,2,0.17
Poluian,UKR,OUTSIDE HITTER,27,198cm,0,1,6,0.0,9,7,57,0.75,0,12,34,0.08,4,4,5,0.33,12,5,0,1.0,41,16,38,3.42
Popiwczak,POL,LIBERO,29,180cm,1,0,32,0.14,13,12,71,1.86,0,0,0,0.0,0,0,0,0.0,46,14,0,6.57,0,0,0,0.0
Poriya,IRI,OUTSIDE HITTER,21,198cm,0,0,13,0.0,36,4,85,3.27,0,36,77,1.36,5,17,10,0.45,28,15,0,2.55,85,38,59,7.73
Porro L.,ITA,OUTSIDE HITTER,21,193cm,2,0,17,0.13,29,8,81,1.93,0,27,54,0.47,13,16,10,0.87,32,20,0,2.13,69,13,44,4.6
Poręba,POL,MIDDLE BLOCKER,26,205cm,0,1,8,0.0,0,1,2,0.0,0,8,60,0.17,15,28,24,1.25,10,10,0,0.83,38,5,10,3.17
Pothron,FRA,OUTSIDE HITTER,23,198cm,2,1,13,0.17,49,11,109,4.08,0,17,46,0.17,2,12,11,0.17,37,7,0,3.08,59,14,50,4.92
Qu Z.S.,CHN,LIBERO,26,186cm,4,2,58,0.31,71,16,165,5.46,0,0,0,0.0,0,0,0,0.0,69,54,0,5.31,0,0,0,0.0
Ramon,FRA,LIBERO,25,186cm,0,0,6,0.0,6,0,8,0.75,0,0,8,0.0,0,0,0,0.0,21,3,0,2.62,0,0,0,0.0
Ran,JPN,OUTSIDE HITTER,24,188cm,2,0,15,0.4,22,3,66,4.4,0,12,41,0.2,4,4,7,0.8,20,9,0,4.0,56,25,39,11.2
Rao S.H.,CHN,MIDDLE BLOCKER,28,205cm,1,1,5,0.08,0,1,6,0.0,0,3,49,0.08,8,17,18,0.62,9,6,0,0.69,14,0,9,1.08
Recine,ITA,OUTSIDE HITTER,26,186cm,0,0,3,0.0,0,0,5,0.0,0,0,1,0.0,1,0,0,0.25,0,0,0,0.0,0,1,2,0.0
Ristić,SRB,LIBERO,21,190cm,3,1,44,0.25,43,14,148,3.58,0,0,0,0.0,0,0,0,0.0,58,47,0,4.83,0,0,0,0.0
Robinson,USA,OUTSIDE HITTER,23,202cm,3,0,23,0.25,49,14,166,4.08,0,44,70,0.83,9,19,25,0.75,23,23,0,1.92,114,48,88,9.5
Romanò,ITA,OPPOSITE SPIKER,28,201cm,1,0,11,0.09,0,0,2,0.0,0,21,65,1.0,6,16,12,0.55,17,13,0,1.55,83,28,56,7.55
Rowan,USA,SETTER,22,201cm,80,0,196,10.0,0,0,0,0.0,0,11,28,0.0,5,7,12,0.62,11,6,0,1.38,0,1,4,0.0
Rychlicki,ITA,OPPOSITE SPIKER,28,204cm,0,1,17,0.0,1,0,4,0.07,0,31,83,1.13,8,26,19,0.53,44,15,0,2.93,108,37,107,7.2
Röhrs,GER,OUTSIDE HITTER,24,201cm,4,0,41,0.33,51,19,197,4.25,0,52,123,0.83,12,41,18,1.0,67,18,0,5.58,154,54,149,12.83
S. Nikolov,BUL,SETTER,18,209cm,199,1,461,18.09,0,0,4,0.0,0,36,75,1.27,11,20,27,1.0,31,13,0,2.82,25,7,27,2.27
Saadat,IRI,OPPOSITE SPIKER,23,205cm,0,0,7,0.0,0,3,4,0.0,0,14,42,0.42,10,15,10,0.83,11,7,0,0.92,62,18,31,5.17
Sabino,BRA,OPPOSITE SPIKER,23,201cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0
Salazar,ARG,MIDDLE BLOCKER,21,202cm,0,0,2,0.0,0,0,1,0.0,0,3,14,0.0,1,7,4,0.5,1,2,0,0.5,3,2,2,1.5
Sanchez Pages,ARG,SETTER,28,175cm,346,5,556,28.83,0,0,9,0.0,0,17,133,0.33,1,15,12,0.08,44,24,0,3.67,3,0,6,0.25
Sanguinetti,ITA,MIDDLE BLOCKER,25,203cm,0,0,0,0.0,0,0,4,0.0,0,6,7,0.09,1,9,9,0.09,2,1,0,0.18,5,0,5,0.45
Sani,ITA,OUTSIDE HITTER,23,203cm,0,0,7,0.0,6,9,38,1.5,0,7,18,0.25,3,4,5,0.75,14,5,0,3.5,27,7,24,6.75
Sasak,POL,OPPOSITE SPIKER,28,208cm,5,0,26,0.33,0,0,2,0.0,0,49,149,1.0,16,41,36,1.07,40,32,0,2.67,141,35,130,9.4
Sato,JPN,MIDDLE BLOCKER,25,204cm,2,0,10,0.15,2,0,9,0.15,0,10,85,0.38,12,29,42,0.92,8,5,0,0.62,40,5,27,3.08
Savaş,TUR,MIDDLE BLOCKER,30,205cm,0,0,4,0.0,2,0,2,0.17,0,7,33,0.0,10,20,28,0.83,13,0,0,1.08,23,3,20,1.92
Sbertoli,ITA,SETTER,27,188cm,110,0,125,10.0,0,0,0,0.0,0,3,39,0.09,2,15,6,0.18,11,14,0,1.0,0,0,1,0.0
Scarpa,ARG,LIBERO,23,186cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Schnitzer,CAN,MIDDLE BLOCKER,26,198cm,0,0,4,0.0,1,1,3,0.1,0,15,35,0.1,4,11,14,0.4,5,2,0,0.5,16,5,12,1.6
Sclater,CAN,OPPOSITE SPIKER,31,200cm,0,0,4,0.0,1,0,4,0.12,0,12,56,0.38,6,15,10,0.75,18,8,0,2.25,42,16,35,5.25
Semeniuk,POL,OUTSIDE HITTER,29,195cm,2,0,44,0.18,37,7,84,3.36,0,19,83,0.82,4,15,23,0.36,32,18,0,2.91,93,20,77,8.45
Semeniuk,UKR,MIDDLE BLOCKER,31,210cm,2,0,12,0.17,4,2,23,0.33,0,20,162,0.67,37,55,47,3.08,19,7,0,1.58,97,16,55,8.08
Shchytkov,UKR,SETTER,33,186cm,239,3,417,19.92,0,0,2,0.0,0,21,76,0.33,4,25,27,0.33,26,16,0,2.17,6,2,4,0.5
Shimokawa,JPN,SETTER,25,178cm,17,0,21,8.5,0,0,0,0.0,0,0,7,0.0,0,1,1,0.0,2,0,0,1.0,0,0,0,0.0
Shoji,USA,LIBERO,36,184cm,0,0,30,0.0,16,3,37,2.29,0,0,0,0.0,0,0,0,0.0,21,16,0,3.0,0,0,0,0.0
Simón,CUB,MIDDLE BLOCKER,38,208cm,0,1,17,0.0,3,0,7,0.6,0,14,60,1.0,13,18,32,2.6,13,4,0,2.6,33,3,12,6.6
Soshi,JPN,LIBERO,25,178cm,0,0,3,0.0,5,1,15,0.62,0,0,0,0.0,0,0,0,0.0,9,4,0,1.12,0,0,0,0.0
Stefanović,SRB,MIDDLE BLOCKER,26,200cm,0,0,0,0.0,2,0,3,0.25,0,1,13,0.0,3,6,7,0.38,4,2,0,0.5,9,1,5,1.12
Strehlau,FRA,OUTSIDE HITTER,21,199cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.25
Synytsia,UKR,SETTER,32,194cm,99,3,201,12.38,0,0,1,0.0,0,7,41,0.25,4,11,10,0.5,10,4,0,1.25,3,1,2,0.38
Szalpuk,POL,OUTSIDE HITTER,30,201cm,2,1,32,0.14,46,17,138,3.29,0,24,84,0.29,13,19,20,0.93,36,24,0,2.57,94,27,88,6.71
Szymura,POL,OUTSIDE HITTER,30,196cm,0,0,14,0.0,22,4,46,5.5,0,7,31,0.5,4,5,11,1.0,8,6,0,2.0,25,9,23,6.25
T. Štern,SLO,OPPOSITE SPIKER,29,200cm,1,0,18,0.07,2,1,5,0.13,0,40,109,0.6,8,24,45,0.53,37,31,0,2.47,137,58,116,9.13
Tatarov,BUL,OUTSIDE HITTER,22,198cm,0,0,7,0.0,8,5,45,0.67,0,6,39,0.25,8,23,5,0.67,16,5,0,1.33,24,16,22,2.0
Telkiyski,BUL,SETTER,24,197cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Tevkun,UKR,OPPOSITE SPIKER,37,205cm,0,0,1,0.0,0,0,0,0.0,0,0,1,0.0,0,1,0,0.0,0,1,0,0.0,1,1,3,0.12
Thiago,CUB,MIDDLE BLOCKER,21,194cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.12,0,0,0,0.0,1,0,0,0.12
Thiery,BRA,MIDDLE BLOCKER,22,204cm,0,0,0,0.0,0,0,2,0.0,0,0,16,0.22,4,3,7,0.44,0,1,0,0.0,3,2,8,0.33
Thondike,CUB,SETTER,24,190cm,122,3,290,9.38,0,0,2,0.0,0,13,41,0.15,7,9,13,0.54,14,12,0,1.08,4,3,7,0.31
Tille,GER,SETTER,28,186cm,88,1,154,14.67,0,0,0,0.0,0,10,38,0.17,0,4,15,0.0,15,7,0,2.5,1,0,1,0.17
Tizi-Oualou,FRA,SETTER,19,197cm,200,3,317,22.22,0,0,3,0.0,0,24,53,0.56,7,20,17,0.78,16,11,0,1.78,17,3,5,1.89
Todorović,SRB,SETTER,27,190cm,187,1,439,15.58,0,3,1,0.0,0,9,79,0.17,3,17,17,0.25,31,20,0,2.58,7,0,2,0.58
Todua,UKR,MIDDLE BLOCKER,33,208cm,2,0,9,0.17,2,2,26,0.17,0,26,61,0.17,19,44,42,1.58,19,6,0,1.58,23,5,25,1.92
Tomita,JPN,OUTSIDE HITTER,28,190cm,0,1,29,0.0,50,7,77,3.85,0,23,77,0.46,1,17,12,0.08,30,8,0,2.31,56,17,48,4.31
Toniutti,FRA,SETTER,35,183cm,16,0,20,3.2,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,1,2,0,0.2,0,0,0,0.0
Torwie,GER,MIDDLE BLOCKER,23,203cm,1,0,5,0.08,2,2,17,0.17,0,41,107,0.58,26,44,51,2.17,18,11,0,1.5,40,11,24,3.33
Tuinstra,NED,OUTSIDE HITTER,25,200cm,3,0,24,0.25,53,11,133,4.42,0,27,99,0.67,3,13,12,0.25,25,24,0,2.08,93,48,91,7.75
Tupchii,UKR,OPPOSITE SPIKER,33,194cm,2,0,22,0.17,0,0,2,0.0,0,37,151,1.0,16,30,31,1.33,42,17,0,3.5,157,46,113,13.08
Tümer,TUR,MIDDLE BLOCKER,24,204cm,0,0,0,0.0,1,0,0,0.09,0,6,6,0.0,0,4,2,0.0,0,0,0,0.0,3,0,0,0.27
Urnaut,SLO,OUTSIDE HITTER,37,200cm,0,0,12,0.0,4,2,45,1.0,0,3,27,0.5,3,2,1,0.75,8,6,0,2.0,23,12,17,5.75
Uryvkin,UKR,OPPOSITE SPIKER,24,197cm,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,0,0,1,0.0,1,0,0,0.25,2,0,3,0.5
Van Der Ent,NED,MIDDLE BLOCKER,27,208cm,0,0,7,0.0,3,0,5,0.25,0,23,100,0.33,21,34,32,1.75,14,6,0,1.17,58,12,34,4.83
Varga,CAN,OUTSIDE HITTER,22,200cm,1,0,15,0.1,26,8,78,2.6,0,21,42,0.6,7,14,15,0.7,21,18,0,2.1,62,22,59,6.2
Vicentin,ARG,OUTSIDE HITTER,25,197cm,0,0,28,0.0,52,12,150,4.33,0,22,62,0.5,10,17,14,0.83,37,17,0,3.08,68,40,61,5.67
Vinčić,SLO,SETTER,39,200cm,38,2,52,4.75,0,0,0,0.0,0,0,8,0.0,0,4,3,0.0,6,3,0,0.75,0,0,0,0.0
Wang B.,CHN,OUTSIDE HITTER,24,195cm,0,1,13,0.0,20,9,93,1.54,0,24,65,0.46,4,11,3,0.31,19,25,0,1.46,65,27,70,5.0
Wang H.B.,CHN,SETTER,26,188cm,117,3,262,9.0,0,0,1,0.0,0,1,98,0.23,0,6,6,0.0,16,17,0,1.23,1,0,1,0.08
Wassenaar Ketrzynski,CAN,OPPOSITE SPIKER,25,208cm,0,1,12,0.0,2,1,15,0.17,0,23,76,0.75,8,15,28,0.67,27,22,0,2.25,109,28,83,9.08
Wen Z. H.,CHN,OPPOSITE SPIKER,25,201cm,0,0,16,0.0,0,0,3,0.0,0,15,57,0.46,8,19,16,0.62,17,18,0,1.31,88,37,78,6.77
Wijkstra,NED,OUTSIDE HITTER,23,205cm,0,0,1,0.0,0,0,5,0.0,0,1,0,0.0,1,2,0,0.12,0,0,0,0.0,1,1,2,0.12
Wiltenburg,NED,MIDDLE BLOCKER,28,205cm,1,0,3,0.08,2,1,4,0.17,0,10,60,0.17,21,24,30,1.75,4,3,0,0.33,17,3,15,1.42
Yamamoto,JPN,LIBERO,30,171cm,0,0,3,0.0,4,0,9,0.8,0,0,0,0.0,0,0,0,0.0,5,2,0,1.0,0,0,0,0.0
Yamauchi,JPN,MIDDLE BLOCKER,31,204cm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Yamazaki,JPN,OUTSIDE HITTER,27,190cm,0,0,4,0.0,12,2,42,1.33,0,13,24,0.44,1,5,5,0.11,8,3,0,0.89,25,10,33,2.78
