Player Name,Team,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
Ji D.S.,CHN,0,0,1,0.0,1,0,3,0.5,0,2,1,0.0,0,0,0,0.0,0,0,0,0.0,1,1,3,0.5
Jiang C.,CHN,0,0,2,0.0,0,0,0,0.0,0,1,10,0.0,1,1,2,0.5,0,0,0,0.0,13,5,9,6.5
Jihan,KOR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Jimenez,COL,1,0,1,0.33,0,0,0,0.0,0,4,12,1.0,0,6,4,0.0,4,6,0,1.33,19,9,12,6.33
Jiwon,KOR,0,0,1,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
John,GER,0,0,0,0.0,0,0,2,0.0,0,1,3,0.0,0,2,0,0.0,2,0,0,0.67,4,0,6,1.33
Jokela,FIN,2,0,4,1.0,0,1,3,0.0,0,8,22,2.0,0,1,6,0.0,7,4,0,3.5,42,15,16,21.0
Jorna,NED,0,0,11,0.0,16,4,55,5.33,0,0,0,0.0,0,0,0,0.0,14,10,0,4.67,0,0,0,0.0
Josafat,PHI,0,0,3,0.0,0,0,0,0.0,0,1,12,0.5,3,3,5,1.5,1,2,0,0.5,1,3,6,0.5
Jouffroy,FRA,0,0,0,0.0,0,0,0,0.0,0,7,10,0.0,2,4,3,1.0,3,0,0,1.5,2,0,2,1.0
Jovović,SRB,57,0,86,28.5,0,0,0,0.0,0,1,28,0.0,1,4,2,0.5,9,3,0,4.5,2,0,1,1.0
Judson,BRA,0,0,2,0.0,0,0,0,0.0,0,5,18,0.0,6,12,7,3.0,3,3,0,1.5,18,0,6,9.0
Junhyeok,KOR,0,0,4,0.0,2,1,0,1.0,0,2,25,0.5,2,3,7,1.0,2,1,0,1.0,9,3,4,4.5
Kadhi A,TUN,0,0,1,0.0,0,1,5,0.0,0,1,25,0.0,5,13,11,2.5,5,1,0,2.5,14,1,12,7.0
Kadri,ALG,5,0,17,2.5,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,2,2,0,1.0,0,0,0,0.0
Kai,JPN,0,0,0,0.0,0,0,0,0.0,0,3,6,0.0,0,0,0,0.0,1,0,0,0.33,0,1,0,0.0
Kalingking,PHI,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Kantor,ROU,0,0,2,0.0,0,2,6,0.0,0,0,0,0.0,0,0,0,0.0,9,8,0,3.0,0,0,0,0.0
Kaplan,TUR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Karamosli E,TUN,1,0,5,0.5,9,4,31,4.5,0,5,29,1.0,1,3,2,0.5,6,4,0,3.0,14,3,9,7.0
Kaunisto,FIN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Keemink,NED,8,0,33,2.67,0,0,1,0.0,0,1,8,0.0,0,1,2,0.0,2,0,0,0.67,0,0,0,0.0
Kelton,POR,0,0,2,0.0,0,0,2,0.0,0,10,35,0.67,6,13,9,2.0,3,0,0,1.0,18,5,8,6.0
Kirkit,TUR,0,0,0,0.0,0,0,2,0.0,0,1,0,0.33,1,0,0,0.33,0,0,0,0.0,1,0,1,0.33
Kisiliuk,UKR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Klimes,CZE,0,0,1,0.0,0,1,0,0.0,0,2,14,0.0,2,8,4,1.0,1,3,0,0.5,7,2,8,3.5
Klok,NED,0,0,0,0.0,7,1,5,2.33,0,0,0,0.0,0,0,0,0.0,5,3,0,1.67,0,0,0,0.0
Knigge,USA,0,0,2,0.0,0,0,0,0.0,0,0,8,0.33,2,2,5,0.67,3,1,0,1.0,2,0,2,0.67
Kochanowski,POL,0,0,1,0.0,0,0,0,0.0,0,7,30,0.67,4,12,6,1.33,5,0,0,1.67,14,1,1,4.67
Komenda,POL,64,1,121,21.33,0,0,2,0.0,0,1,28,0.0,2,0,11,0.67,13,5,0,4.33,1,0,1,0.33
Koops,NED,0,1,18,0.0,19,6,36,6.33,0,8,39,1.33,1,4,5,0.33,14,6,0,4.67,36,6,31,12.0
Korbosli T,TUN,0,0,3,0.0,9,3,19,4.5,0,0,0,0.0,0,0,0,0.0,17,5,0,8.5,0,0,0,0.0
Korenblek,NED,0,0,0,0.0,1,0,0,0.33,0,2,4,0.0,2,0,1,0.67,0,0,0,0.0,5,1,2,1.67
Kosinski,ROU,0,0,11,0.0,6,4,34,2.0,0,0,0,0.0,0,0,0,0.0,4,2,0,1.33,0,0,0,0.0
Koval,UKR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Kovalov,UKR,0,0,8,0.0,10,1,25,5.0,0,4,15,1.0,2,2,6,1.0,10,1,0,5.0,12,7,15,6.0
Kovarik,CZE,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Kovačič,SLO,0,0,10,0.0,13,4,49,4.33,0,0,0,0.0,0,0,0,0.0,17,5,0,5.67,0,0,0,0.0
Kozamernik,SLO,0,0,5,0.0,5,0,1,1.67,0,6,32,0.33,11,14,17,3.67,2,4,0,0.67,17,3,4,5.67
Krage,GER,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Krick,GER,0,0,1,0.0,1,1,4,0.33,0,3,19,0.0,3,18,11,1.0,7,2,0,2.33,24,1,5,8.0
Kržič,SLO,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Kujundžić,SRB,0,0,6,0.0,6,1,32,3.0,0,5,17,0.0,1,5,0,0.5,10,4,0,5.0,8,7,9,4.0
Kukartsev,ARG,0,0,2,0.0,2,0,3,1.0,0,8,24,1.5,6,4,8,3.0,5,10,0,2.5,32,6,25,16.0
Kurek,POL,0,0,3,0.0,0,0,0,0.0,0,8,23,0.67,4,4,7,1.33,4,4,0,1.33,26,9,19,8.67
Kyeongmin,KOR,0,0,6,0.0,6,4,22,3.0,0,0,0,0.0,0,0,0,0.0,7,5,0,3.5,0,0,0,0.0
Köykkä,FIN,0,0,13,0.0,9,4,29,4.5,0,0,0,0.0,0,0,0,0.0,19,10,0,9.5,0,0,0,0.0
L. Bergmann,BRA,0,0,1,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,1,0,0,0.5,0,0,0,0.0
Lantsoght,BEL,0,0,6,0.0,8,4,38,4.0,0,0,0,0.0,0,0,0,0.0,26,6,0,13.0,0,0,0,0.0
Larry,JPN,0,0,2,0.0,1,1,0,0.33,0,2,23,0.0,4,4,13,1.33,3,3,0,1.0,15,2,2,5.0
Le Goff,FRA,0,0,3,0.0,0,0,0,0.0,0,0,6,0.0,4,1,1,2.0,1,0,0,0.5,4,0,2,2.0
Leon,POL,0,0,3,0.0,2,7,27,0.67,0,7,18,1.33,3,5,1,1.0,6,3,0,2.0,19,3,11,6.33
Li L.,CHN,1,0,1,0.5,0,1,7,0.0,0,2,3,1.0,1,1,3,0.5,2,2,0,1.0,6,2,8,3.0
Li T. Y.,CHN,0,0,4,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,2,0,2.0,0,0,0,0.0
Li Y.Z.,CHN,0,0,1,0.0,0,0,2,0.0,0,3,21,0.0,4,6,7,2.0,1,2,0,0.5,8,2,3,4.0
Licek,CZE,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,2,0,0.0,0,0,0,0.0,0,1,0,0.0
Lindqvist,FIN,0,0,1,0.0,0,0,0,0.0,0,0,1,0.5,1,0,0,0.5,2,0,0,1.0,3,4,4,1.5
Liu L.B.,CHN,0,0,6,0.0,6,0,33,3.0,0,3,11,0.5,2,4,0,1.0,4,2,0,2.0,10,7,18,5.0
Lopez,CUB,1,0,5,0.33,10,1,23,3.33,0,4,17,0.67,0,3,0,0.0,9,4,0,3.0,16,8,18,5.33
Lorenzo,PHI,0,0,2,0.0,0,0,3,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,1.0,0,0,0,0.0
Loser Bruno,ARG,0,0,0,0.0,1,0,6,0.5,0,4,30,1.0,4,12,5,2.0,3,3,0,1.5,14,7,6,7.0
Louati,FRA,0,0,2,0.0,14,1,16,7.0,0,5,13,0.5,1,3,2,0.5,6,4,0,3.0,17,6,16,8.5
Lourenço,POR,2,0,4,0.67,19,4,36,6.33,0,8,39,0.67,2,8,4,0.67,11,5,0,3.67,26,12,26,8.67
Luburić,SRB,0,1,4,0.0,0,0,0,0.0,0,10,15,0.5,1,3,2,0.5,8,2,0,4.0,27,9,20,13.5
Lucarelli,BRA,1,0,3,0.5,1,1,30,0.5,0,4,27,1.0,1,5,5,0.5,6,4,0,3.0,16,7,14,8.0
Luengas,ARG,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Lui,CAN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Lupu,ROU,0,0,3,0.0,0,0,0,0.0,0,1,7,0.0,0,3,3,0.0,2,0,0,0.67,5,1,3,1.67
M. Alajeeli,LBA,0,0,0,0.0,0,1,2,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,2,1,0.0
M. Alkuwari,QAT,0,0,0,0.0,0,1,1,0.0,0,1,0,0.0,1,0,0,0.33,0,0,0,0.0,1,0,0,0.33
M. Lagumdzija,TUR,0,0,2,0.0,4,2,18,1.33,0,3,12,0.0,2,2,5,0.67,2,0,0,0.67,15,4,10,5.0
M. Ramadan,EGY,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
M. Reda,EGY,1,0,11,0.5,11,5,33,5.5,0,0,0,0.0,0,0,0,0.0,11,7,0,5.5,0,0,0,0.0
Ma'a,USA,26,0,24,8.67,0,0,0,0.0,0,3,15,0.0,1,1,2,0.33,3,0,0,1.0,1,1,0,0.33
Magdas,ROU,0,0,5,0.0,0,0,3,0.0,0,8,28,0.67,2,7,5,0.67,3,1,0,1.0,5,3,4,1.67
Mahdi,QAT,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.67,0,0,0,0.0
Maique,BRA,0,1,10,0.0,13,2,28,6.5,0,0,0,0.0,0,0,0,0.0,16,9,0,8.0,0,0,0,0.0
Malabunga,PHI,0,0,0,0.0,0,0,0,0.0,0,0,20,0.0,2,4,1,1.0,0,0,0,0.0,7,1,4,3.5
Mandıracı,TUR,0,0,11,0.0,8,0,47,2.67,0,13,23,3.33,3,3,8,1.0,14,9,0,4.67,32,16,19,10.67
Mardones,CHI,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,2,0,2,0.67
Marovt,SLO,0,0,0,0.0,0,0,1,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,2,1,3,0.67
Martinez Franchi,ARG,0,0,2,0.0,4,0,14,2.0,0,2,8,0.5,2,4,2,1.0,2,3,0,1.0,5,3,7,2.5
Marttila,FIN,0,0,0,0.0,1,0,2,0.5,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0
Masso,CUB,0,0,9,0.0,0,0,1,0.0,0,9,22,1.33,5,9,8,1.67,18,5,0,6.0,27,10,26,9.0
Matheus,BRA,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Matheus G.,BRA,13,0,7,6.5,0,0,0,0.0,0,1,5,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0
Matić,TUR,0,0,5,0.0,0,0,0,0.0,0,1,24,0.0,3,13,10,1.0,5,1,0,1.67,10,1,5,3.33
Mašulović N.,SRB,0,0,1,0.0,0,0,0,0.0,0,1,3,0.0,1,1,5,0.5,1,0,0,0.5,1,1,1,0.5
Mašulović V.,SRB,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Mbareki S.,TUN,1,0,4,0.5,0,0,1,0.0,0,3,18,0.5,3,6,7,1.5,3,1,0,1.5,11,1,5,5.5
McCarthy,CAN,0,0,5,0.0,1,0,1,0.33,0,9,29,3.0,7,8,7,2.33,3,3,0,1.0,10,1,13,3.33
McHenry,USA,1,0,6,0.33,1,0,4,0.33,0,5,30,0.33,3,10,10,1.0,3,0,0,1.0,17,2,8,5.67
Meijs,NED,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,4,0.0
Mendoza,COL,0,0,0,0.0,4,1,15,1.33,0,1,6,0.0,0,3,0,0.0,1,3,0,0.33,7,5,5,2.33
Menezes,POR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Mergarejo,CUB,1,0,4,0.33,3,3,19,1.0,0,7,20,0.67,1,6,0,0.33,8,5,0,2.67,21,3,17,7.0
Michieletto,ITA,0,0,6,0.0,5,0,30,2.5,0,6,23,3.0,4,5,3,2.0,7,2,0,3.5,21,5,21,10.5
Miyaura,JPN,0,0,2,0.0,0,0,1,0.0,0,14,18,2.0,2,4,5,0.67,4,6,0,1.33,30,15,23,10.0
Mohammad,IRI,0,0,4,0.0,0,0,3,0.0,0,2,18,0.0,3,6,8,1.5,1,2,0,0.5,17,1,4,8.5
Mohwinkel,GER,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Monik,CZE,0,0,12,0.0,1,1,19,0.5,0,0,0,0.0,0,0,0,0.0,13,6,0,6.5,0,0,0,0.0
Morteza,IRI,1,0,8,0.5,14,4,35,7.0,0,9,15,2.5,5,7,2,2.5,3,6,0,1.5,16,6,8,8.0
Mousa,LBA,0,0,2,0.0,0,3,8,0.0,0,0,2,0.0,0,1,0,0.0,0,1,0,0.0,1,2,3,0.33
Muhammed K.,TUR,2,0,1,0.67,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Mujanović,SLO,0,0,7,0.0,7,10,47,2.33,0,12,39,1.0,3,13,14,1.0,11,7,0,3.67,39,8,25,13.0
N. Marques,POR,0,0,6,0.0,13,10,35,4.33,0,8,30,1.33,7,7,5,2.33,5,10,0,1.67,35,7,27,11.67
Nachev,BUL,0,0,0,0.0,0,0,0,0.0,0,0,3,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Nagga H.,TUN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Najdič,SLO,22,0,23,7.33,0,0,0,0.0,0,1,4,0.0,1,2,1,0.33,1,2,0,0.33,1,0,0,0.33
Naji,QAT,0,0,9,0.0,5,4,32,1.67,0,0,0,0.0,0,0,0,0.0,13,7,0,4.33,0,0,0,0.0
Nedeljković,SRB,0,0,1,0.0,0,0,2,0.0,0,0,14,0.0,3,10,13,1.5,3,2,0,1.5,17,3,4,8.5
Negic,SRB,0,0,6,0.0,8,2,26,4.0,0,0,0,0.0,0,0,0,0.0,11,7,0,5.5,0,0,0,0.0
Ngapeth,FRA,0,0,7,0.0,7,1,22,3.5,0,5,13,1.0,0,1,2,0.0,8,5,0,4.0,14,6,15,7.0
Nikola,QAT,0,1,20,0.0,18,3,60,6.0,0,8,32,0.0,0,4,6,0.0,25,5,0,8.33,28,12,24,9.33
Nikolić,SRB,0,0,0,0.0,0,0,0,0.0,0,1,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Nishimoto,JPN,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0
Nishiyama,JPN,0,0,0,0.0,0,0,0,0.0,0,0,2,0.0,1,0,1,0.33,0,1,0,0.0,4,4,8,1.33
Nowak J.,POL,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,2,0.0,0,0,0,0.0,1,0,1,0.33
Ogawa,JPN,0,0,4,0.0,8,3,15,2.67,0,0,0,0.0,0,0,0,0.0,7,2,0,2.33,0,0,0,0.0
Okroglič,SLO,0,0,4,0.0,1,0,2,0.33,0,0,0,0.0,0,0,0,0.0,10,5,0,3.33,0,0,0,0.0
Onodera,JPN,0,0,1,0.0,0,0,0,0.0,0,2,5,0.0,2,5,5,0.67,2,0,0,0.67,4,1,2,1.33
Ordiales,PHI,0,1,2,0.0,0,0,1,0.0,0,6,18,1.0,0,2,2,0.0,12,2,0,6.0,21,15,7,10.5
Otsuka,JPN,0,0,0,0.0,1,0,5,0.33,0,1,7,0.0,0,0,0,0.0,1,2,0,0.33,7,1,1,2.33
Oya,JPN,32,0,62,10.67,0,0,3,0.0,0,2,13,0.0,0,0,2,0.0,3,2,0,1.0,0,1,1,0.0
Pace,ITA,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Pajenk,SLO,0,0,2,0.0,1,0,2,0.33,0,8,37,0.33,4,10,6,1.33,3,2,0,1.0,15,4,11,5.0
Palev,BUL,2,0,3,0.67,0,0,0,0.0,0,1,3,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0
Palonsky,ARG,1,0,6,0.5,20,4,48,10.0,0,7,31,1.0,1,9,4,0.5,13,7,0,6.5,27,6,22,13.5
Pampushko,UKR,1,0,5,0.5,0,0,5,0.0,0,0,0,0.0,0,0,0,0.0,13,2,0,6.5,0,0,0,0.0
Pape,QAT,0,1,5,0.0,0,0,2,0.0,0,1,18,0.33,3,5,2,1.0,3,0,0,1.0,12,1,6,4.0
Parraguirre,CHI,0,0,7,0.0,2,3,12,0.67,0,6,15,0.0,0,4,8,0.0,10,5,0,3.33,33,11,35,11.0
Pasteur,USA,1,0,1,0.33,2,0,13,0.67,0,2,4,0.0,1,2,2,0.33,2,1,0,0.67,6,5,8,2.0
Patry,FRA,0,0,3,0.0,0,0,0,0.0,0,1,29,3.5,4,2,6,2.0,8,1,0,4.0,28,6,26,14.0
Peng S.K.,CHN,1,1,0,0.5,0,0,1,0.0,0,3,21,0.5,7,16,9,3.5,3,1,0,1.5,13,2,4,6.5
Perin,BEL,0,0,0,0.0,0,0,0,0.0,0,3,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Perić,SRB,0,0,5,0.0,4,3,29,2.0,0,3,16,0.0,4,3,3,2.0,8,2,0,4.0,21,4,22,10.5
Peta,ROU,0,0,7,0.0,9,2,31,3.0,0,8,17,0.0,3,6,8,1.0,5,4,0,1.67,22,9,26,7.33
Peter,GER,0,0,0,0.0,0,0,0,0.0,0,2,9,0.33,0,0,0,0.0,1,0,0,0.33,0,0,0,0.0
Petkov,BUL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0
Piza,COL,0,0,6,0.0,17,4,41,5.67,0,7,20,0.33,3,8,4,1.0,17,9,0,5.67,17,11,15,5.67
Plak,NED,0,0,1,0.0,0,0,1,0.0,0,11,34,2.33,5,7,11,1.67,2,4,0,0.67,17,4,2,5.67
Plaskie,BEL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Polak,CZE,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Poluian,UKR,0,0,0,0.0,0,0,1,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,3,1.5
Popiwczak,POL,0,0,16,0.0,13,2,34,4.33,0,0,0,0.0,0,0,0,0.0,13,6,0,4.33,0,0,0,0.0
Poriya,IRI,0,0,2,0.0,1,2,11,0.5,0,8,17,3.0,2,3,3,1.0,4,6,0,2.0,25,9,22,12.5
Porro L.,ITA,0,0,0,0.0,0,0,2,0.0,0,1,0,0.0,0,0,0,0.0,1,1,0,0.5,1,1,1,0.5
Qu Z.S.,CHN,0,0,11,0.0,11,2,32,5.5,0,0,0,0.0,0,0,0,0.0,4,5,0,2.0,0,0,0,0.0
Rafael,POR,0,0,0,0.0,0,1,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,5,4,1.33
Ramirez,PHI,0,0,0,0.0,0,0,0,0.0,0,0,2,0.0,0,0,0,0.0,1,1,0,0.5,0,0,0,0.0
Ran,JPN,1,0,8,0.33,13,1,42,4.33,0,4,32,1.33,0,10,2,0.0,21,8,0,7.0,22,8,22,7.33
Reggers,BEL,1,0,6,0.5,0,0,1,0.0,0,8,13,1.0,5,7,6,2.5,7,3,0,3.5,47,13,29,23.5
Reichert,GER,0,0,4,0.0,5,1,14,1.67,0,3,9,0.0,0,5,0,0.0,5,3,0,1.67,7,1,11,2.33
Renan,QAT,0,1,9,0.0,10,3,30,3.33,0,2,32,0.33,1,7,6,0.33,14,5,0,4.67,18,3,38,6.0
Retamar,PHI,69,0,104,34.5,0,0,0,0.0,0,1,16,0.5,2,12,7,1.0,3,1,0,1.5,1,1,1,0.5
Ridene.M,TUN,0,0,0,0.0,1,0,1,0.5,0,0,0,0.0,0,0,0,0.0,1,0,0,0.5,0,0,0,0.0
Robinson,USA,0,0,0,0.0,2,4,7,0.67,0,3,5,0.0,1,1,3,0.33,8,1,0,2.67,15,3,7,5.0
Romanò,ITA,0,0,1,0.0,1,0,2,0.5,0,4,15,1.5,0,7,5,0.0,5,2,0,2.5,16,5,11,8.0
Ronkainen,FIN,0,0,3,0.0,3,2,16,1.5,0,1,11,0.0,1,2,5,0.5,6,2,0,3.0,2,2,8,1.0
Roosvuelt,COL,0,0,9,0.0,4,4,35,1.33,0,0,0,0.0,0,0,0,0.0,8,11,0,2.67,0,0,0,0.0
Ropret,SLO,85,1,116,28.33,0,0,1,0.0,0,6,25,0.67,2,3,9,0.67,13,5,0,4.33,2,0,0,0.67
Rotty,BEL,0,0,8,0.0,3,4,33,1.5,0,6,17,3.0,4,4,5,2.0,8,5,0,4.0,19,7,22,9.5
Ruiz,COL,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Russo,ITA,0,0,2,0.0,2,0,0,1.0,0,2,17,0.0,4,8,4,2.0,1,0,0,0.5,6,1,6,3.0
Rychlicki,ITA,0,0,3,0.0,0,0,0,0.0,0,3,5,0.5,1,5,2,0.5,1,3,0,0.5,9,2,5,4.5
Röhrs,GER,3,0,12,1.0,7,4,52,2.33,0,9,30,1.33,3,8,3,1.0,10,7,0,3.33,37,12,34,12.33
S. Nikolov,BUL,90,2,134,30.0,0,0,0,0.0,0,9,25,2.67,1,11,10,0.33,12,5,0,4.0,17,3,4,5.67
Saadat,IRI,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,1,1,1,0.5
Sanchez Pages,ARG,9,1,28,4.5,0,0,0,0.0,0,0,3,0.0,0,0,1,0.0,0,2,0,0.0,1,0,0,0.5
Sani,ITA,0,0,0,0.0,0,0,0,0.0,0,0,5,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Santos,COL,0,0,1,0.0,1,0,0,0.33,0,0,6,0.0,1,2,0,0.33,0,1,0,0.0,1,0,1,0.33
Sasak,POL,0,0,2,0.0,0,0,0,0.0,0,3,8,0.0,2,2,4,0.67,0,3,0,0.0,8,3,9,2.67
Sato,JPN,0,0,0,0.0,0,0,0,0.0,0,2,8,0.67,1,7,1,0.33,1,1,0,0.33,7,1,1,2.33
Savonsalmi,FIN,0,0,1,0.0,2,1,1,1.0,0,1,33,0.0,6,6,10,3.0,4,4,0,2.0,10,4,6,5.0
Sbertoli,ITA,20,0,26,10.0,0,0,0,0.0,0,0,4,0.0,1,1,3,0.5,4,1,0,2.0,0,0,0,0.0
Schnitzer,CAN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Seif Abed,EGY,0,0,4,0.0,0,0,0,0.0,0,11,9,1.0,1,5,5,0.5,1,3,0,0.5,24,9,16,12.0
Semeniuk,POL,0,0,1,0.0,8,3,21,2.67,0,3,26,2.33,1,3,5,0.33,10,1,0,3.33,23,1,6,7.67
Semeniuk,UKR,0,1,3,0.0,0,0,2,0.0,0,3,15,0.5,3,7,9,1.5,2,0,0,1.0,10,0,7,5.0
Shchytkov,UKR,5,0,12,2.5,0,0,0,0.0,0,2,0,0.0,0,0,0,0.0,2,0,0,1.0,0,0,0,0.0
Sho,CAN,0,0,7,0.0,0,1,0,0.0,0,9,28,2.33,6,10,5,2.0,5,9,0,1.67,31,14,20,10.33
Shoji,USA,2,0,8,0.67,17,1,23,5.67,0,0,0,0.0,0,0,0,0.0,11,3,0,3.67,0,0,0,0.0
Simón,CUB,0,0,11,0.0,4,0,3,1.33,0,8,34,1.0,4,11,8,1.33,1,1,0,0.33,16,3,4,5.33
Soltan,LBA,0,0,0,0.0,0,0,0,0.0,0,0,3,0.0,1,1,0,0.33,0,0,0,0.0,1,0,0,0.33
Sotola,CZE,0,0,1,0.0,0,0,0,0.0,0,2,5,0.5,1,3,1,0.5,0,1,0,0.0,3,2,8,1.5
Srb,CZE,4,0,16,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Stefanović,SRB,0,0,1,0.0,0,0,1,0.0,0,1,18,0.0,1,6,4,0.5,2,1,0,1.0,12,2,2,6.0
Subong,KOR,0,0,10,0.0,14,7,35,7.0,0,4,16,1.0,2,3,2,1.0,6,3,0,3.0,22,11,15,11.0
Suihkonen,FIN,1,0,6,0.5,8,0,26,4.0,0,3,20,0.0,2,3,5,1.0,6,5,0,3.0,9,6,17,4.5
Sulaiman,QAT,0,0,4,0.0,1,1,11,0.33,0,0,0,0.0,0,0,0,0.0,1,4,0,0.33,0,0,0,0.0
Sungjin,KOR,0,0,0,0.0,0,0,2,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Synytsia,UKR,41,1,57,20.5,0,0,0,0.0,0,2,13,0.5,2,4,6,1.0,5,0,0,2.5,0,0,1,0.0
Szalpuk,POL,0,0,0,0.0,0,0,5,0.0,0,1,4,0.0,0,2,0,0.0,1,1,0,0.33,4,1,2,1.33
T. Štern,SLO,0,0,5,0.0,1,1,4,0.33,0,15,27,0.67,7,9,12,2.33,8,7,0,2.67,44,12,29,14.67
Taejun,KOR,3,0,15,1.5,0,0,0,0.0,0,0,3,0.0,0,0,0,0.0,2,1,0,1.0,0,0,0,0.0
Taekeui,KOR,49,0,80,24.5,0,0,0,0.0,0,2,20,0.5,0,3,4,0.0,5,11,0,2.5,1,0,0,0.5
Taguibolos,PHI,0,0,0,0.0,0,0,0,0.0,0,4,6,0.0,1,9,2,0.5,1,0,0,0.5,3,0,2,1.5
Tatarov,BUL,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1,0.33
